57.424
-29.393
5.777
-22.955
40.868
-5.4728
-33.843
54.03
-7.5943
-43.153
46.471
-6.9416
-36.831
48.655
-6.6113
-41.892
40.95
-6.0248
-33.58
79.594
-12.679
-56.273
45.746
-6.8168
-36.593
39.063
-5.168
-32.975
57.884
-8.2472
-44.202
76.997
-12.202
-54.878
40.994
-6.0155
-33.651
-21.671
7.5796
23.731
-54.148
-8.1711
-31.148
-53.106
-8.4665
-29.008
-53.392
-9.5818
-29.465
-64.567
-9.9659
-31.29
-60.102
-7.4891
-31.57
-62.433
-10.122
-26.951
-62.466
-9.9433
-27.035
-55.614
-9.3352
-26.444
-55.582
-8.449
-26.464
-405.75
-42.752
8.3383
-49.636
-9.3604
-14.327
-43.719
-9.0552
-9.9317
-43.821
-9.0563
-10.138
-158.57
-24.742
70.779
-159.05
-24.748
69.816
-158.23
-25.007
71.508
-130.08
-20.76
55.35
-109.98
-17.88
43.814
-165.84
-25.5
74.33
-154.32
-25.501
79.468
-92.022
-16.406
59.263
-147.88
-24.896
92.46
-65.231
-14.051
40.542
-149.71
-25.988
88.873
-172.92
-28.242
90.585
-165.77
-27.837
105.03
-73.858
-15.563
47.469
-91.903
-17.496
59.61
-117.25
-20.79
69.622
-165.77
-27.909
105.03
-148
-24.611
75.388
-114.05
-22.065
72.829
-90.033
-20.498
63.695
-62.356
-16.703
46.625
-80.7
-18.788
82.441
-80.944
-18.969
81.964
-62.54
-16.839
46.267
-81.043
-19.507
81.816
-61.772
-16.965
47.836
-69.978
-17.373
69.765
-126.14
-25.199
136.54
-80.277
-18.068
83.228
-121.97
-22.066
144.64
-78.283
-15.543
87.022
-121.82
-21.26
144.86
-120.15
-20.574
148.24
-90.924
-16.986
106.34
-111.37
-21.181
126.37
-63.654
-4.5019
-29.973
-63.763
-4.2348
-30.22
-79.362
-5.1847
-32.622
-75.714
-4.9855
-31.974
-66.409
-4.4258
-30.55
-133.15
-7.6398
-24.921
-143.77
-8.166
-25.574
-186.12
-8.2325
-26.323
-182.68
-8.1261
-26.435
-173.05
-8.8041
-26.725
-260.91
-9.7343
-26.124
-36.009
-2.4559
-10.551
-63.495
-1.7416
-0.81248
-30.591
-2.2588
-11.72
-34.381
-2.3976
-10.948
-43.521
-3.3466
10.706
-65.853
-5.0724
38.405
-51.287
-2.0395
23.955
-66.957
-6.0231
36.259
-65.462
-4.1295
39.105
-54.366
-4.3257
17.938
-65.491
-4.9344
39.124
-62.673
-5.107
34.454
-51.138
-3.0294
17.634
-248.47
-25.504
325.39
-249.47
-20.15
322.85
-248.77
-20.679
324.31
-118.66
-12.243
150.45
-247.86
-21.742
326.26
298.35
23.848
-536.7
582.26
43.15
-1055
578.73
41.643
-1062.3
578.39
36.534
-1061.9
486.34
32.436
-884.63
120.75
6.6857
-239.74
-55.524
-8.771
132.45
-55.339
-8.0538
132.75
-55.531
-6.8043
132.24
-44.688
-5.4438
105.55
132.7
7.6099
-264.05
128.48
8.8092
-262.22
-50.461
1.5632
-24.632
-19.745
1.8037
9.8626
-20.337
2.2146
8.622
-19.633
1.9837
10.073
-21.24
1.9207
11.335
-25.602
2.5201
25.651
-22.594
2.0497
21.942
-25.173
3.7267
30.828
-32.959
3.8438
60.524
-32.978
3.3072
60.536
46.894
-5.0572
-20.754
35.775
-4.6746
-28.588
42.975
-6.3731
-31.912
2.3796
1.3051
-17.487
52.125
-7.2873
-37.662
52.43
-7.3719
-37.015
71.391
-11.312
-46.649
82.031
-12.78
-54.104
50.435
-7.0478
-36.987
69.984
-11.148
-44.789
50.724
-7.0972
-36.365
85.504
-13.424
-55.791
4.5579
1.5685
-11.445
4.5064
1.5799
-11.389
-60.694
-10.168
-34.529
-52.539
-8.3432
-33.149
-57.036
-8.0961
-34.947
-52.556
-7.9461
-34
-44.369
-9.2925
-15.458
-44.462
-9.2934
-15.669
-39.792
-8.6516
-15.968
-45.761
-7.0118
-14.841
-52.321
-9.9499
-20.531
-44.494
-9.3014
-15.738
-46.602
-8.7272
-14.033
-48.601
-10.821
-2.1634
-40.516
-9.68
-6.7553
-47.1
-8.7065
0.9823
-105.48
-16.842
29.121
-47.225
-8.1711
0.64375
-160.75
-25.442
64.304
-164.24
-25.205
56.446
-123.78
-19.397
37.038
-142.13
-22.848
54.936
-145.62
-22.174
47.034
-67.601
-15.671
34.91
-154.85
-25.122
77.55
-68.363
-14.202
33.038
-155.1
-25.929
77.076
-68.033
-15.54
33.925
-115.9
-19.657
54.789
-71.895
-16.476
37.858
-82.821
-16.453
42.733
-139.73
-23.654
68.151
-77.084
-17.196
40.176
-142.06
-22.479
62.771
-88.537
-17.603
47.493
-174.11
-28.371
87.431
-145.29
-23.746
71.967
-99.06
-18.998
48.08
-81.766
-16.423
41.852
-84.357
-16.327
39.265
-77.644
-15.55
39.319
-86.281
-18.819
72.52
-85.889
-18.1
73.323
-133.05
-23.053
126.34
-101
-20.764
88.416
-116.91
-22.664
104.2
-80.057
-17.119
66.5
-131.67
-25.702
120.38
-131.37
-21.965
130
-131.23
-21.159
130.23
-246.73
-48.648
348.84
-242.91
-45.933
357.12
-241.58
-45.385
360.06
-246.8
-48.822
348.94
-244.1
-47.611
354.75
-629.34
-118.02
921.87
-305.54
-56.784
455.44
-308.97
-60.837
448.17
-487.45
-92.283
690.45
-523.13
-98.479
762.81
-63.005
-13.516
124.26
-43.721
-12.04
88.202
-43.124
-13.51
89.705
-43.365
-12.707
89.075
-43.266
-12.974
89.326
-62.028
-18.335
126.98
-63.074
-15.305
124.29
-49.46
-14.909
102
-58.253
-14.504
115.19
-46.384
-13.469
94.87
-46.089
-14.625
95.678
-54.749
-16.132
112.54
-100.04
-6.3672
-39.037
-209.68
-8.8409
-47.471
-209.95
-10.185
-47.933
-188.31
-6.8664
-42.868
-189.64
-10.073
-45.479
-232.76
-8.7226
-46.601
-158.07
-6.9516
-41.385
-429.76
-14.793
-66.034
-182.62
-8.9374
-45.067
-31.282
-1.735
-17.05
-35.028
-2.4237
-15.651
-31.502
-1.5796
-17.09
-52.381
-3.2096
-11.487
-44.359
-2.7366
6.5005
-44.307
-1.395
6.4721
-44.085
-1.3036
6.961
-46.035
-2.8986
8.2159
-53.411
-2.168
17.792
-68.942
-5.2216
30.762
-69.901
-6.0347
28.693
-68.572
-4.1454
31.475
-68.554
-5.084
31.618
-269.26
-25.525
295.95
-269.43
-18.552
294.82
-128.83
-12.554
134.71
-269.79
-22.31
294.41
-128.49
-12.283
135.44
-269.84
-23.384
294.43
-268.68
-21.764
296.85
-222.61
-16.955
241.37
257.38
13.981
-426.9
-408.7
-35.243
617.58
257.32
14.191
-426.78
172.27
10.79
-292.25
273.24
15.21
-431.05
-63.77
-8.8745
122.03
-44.24
-5.7415
86.351
-44.669
-5.4906
85.367
-51.278
-5.5385
96.899
-9.1412
1.377
-17.337
108.97
-9.3567
-44.337
-4.2726
0.95922
-17.001
-4.448
0.97457
-16.962
-20.646
1.7562
6.491
-21.212
2.1684
5.1733
-20.566
1.9357
6.6508
-25.978
2.0259
20.894
-107.84
8.0156
179.68
-36.798
3.0209
54.593
-36.812
3.7718
54.479
1.8364
1.1741
-23.813
2.1695
1.1669
-24.405
1.4879
1.132
-23.231
-261.59
39.257
-49.348
50.82
-7.2646
-32.523
50.56
-6.9744
-33.171
59.763
-9.6169
-35.777
3.9568
1.2252
-19.431
50.533
-7.1355
-33.217
65.915
-10.598
-38.79
64.455
-10.234
-38.372
-51.158
-7.7557
-41.449
-46.858
-9.327
-26.383
-47.285
-8.6429
-27.538
-47.073
-9.0233
-26.96
-47.219
-8.4122
-27.4
-46.86
-9.3426
-26.383
-45.535
-7.2374
-27.468
-48.49
-8.0974
-28.019
-56.58
-9.0692
-28.21
-44.466
-7.3812
-20.655
-37.238
-8.4241
-21.042
-37.337
-8.4253
-21.291
-44.301
-6.8428
-20.31
-43.541
-9.1316
-18.123
-46.216
-7.5861
-20.627
-47.898
-7.3054
-20.231
-46.027
-7.3233
-20.193
-47.737
-7.7909
-19.767
-38.946
-8.4652
-18.462
-44.009
-8.5621
-20.208
-40.095
-9.2792
-9.4993
-40.009
-9.2781
-9.2856
-40.922
-9.2897
-11.565
-39.426
-8.2747
-7.9538
-40.215
-9.434
-9.7809
-37.901
-8.8392
-12.106
-38.641
-8.4118
-9.2965
-108.3
-16.557
19.159
-107.78
-16.729
20.493
-165.87
-24.977
49.765
-149.44
-23.013
43.284
-112.25
-17.476
34.176
-139.13
-20.592
29.346
-108.1
-16.433
19.655
-143.76
-21.441
32.826
-70.852
-13.98
25.71
-70.347
-15.047
27.104
-70.115
-15.446
27.736
-70.99
-13.714
25.33
-85.934
-16.183
34.199
-70.115
-15.459
27.737
-119.99
-19.298
43.656
-85.588
-16.352
35.083
-86.264
-15.667
33.307
-85.588
-16.334
35.082
-79.279
-15.126
30.52
-139.17
-21.152
116.01
-138.94
-20.613
116.5
-90.135
-16.505
64.54
-88.877
-15.059
67.501
-91.009
-18.304
62.584
-89.951
-16.861
65.046
-88.756
-15.379
67.839
-106.33
-19.352
77.8
-116.56
-22.003
85.896
-106.33
-19.554
77.804
-119.31
-21.13
93.867
-96.535
-18.845
68.366
-267.11
-46.903
319.45
-272.32
-42.68
305.9
-262.93
-42.56
329.32
-683.29
-113.4
846.71
-689.73
-116.48
832.23
-218.31
-39.274
267.24
-701.54
-110.08
802.3
-221.36
-40.299
259.8
-456.54
-79.548
543.48
-291.65
-50.402
349.13
-261.11
-42.001
333.8
-48.74
-11.621
80.631
-262.38
-43.626
330.84
-48.723
-11.218
80.623
-48.823
-11.22
80.373
-43.07
-10.275
70.994
-444.8
-70.422
571.47
-48.202
-13.089
82.159
-48.418
-12.287
81.519
-48.169
-13.49
82.293
-48.335
-12.688
81.777
-47.637
-15.092
83.824
-44.696
-14.266
78.68
-45.193
-12.397
77.224
-48.298
-14.922
84.741
-212.13
-8.5377
-67.796
-212.33
-10.954
-67.992
-212.39
-9.8818
-68.265
-159.71
-6.7049
-57.129
-25.612
-2.0568
-28.265
-27.146
-2.1602
-28.516
-52.889
-3.2491
-17.455
-53.385
-2.3169
-18.806
-28.057
-2.2013
-20.565
-49.112
-2.2653
-18.978
-49.895
-3.137
-17.719
-29.161
-2.2401
-20.539
-54.746
-2.3479
-18.664
-28.718
-0.94539
-15.151
-45.344
-2.617
1.3153
-45.11
-1.0052
1.6957
-52.717
-2.8735
5.0864
-54.972
-2.0067
11.858
-72.158
-5.8186
21.417
-52.082
-0.68296
18.911
-71.397
-4.3342
23.13
-70.965
-4.7309
24.261
-70.931
-3.926
24.244
-136.78
-11.737
120.79
-136.57
-11.466
121.28
-286.98
-19.012
266.58
-260.35
-18.938
332.79
-672.1
-36.902
864.95
-60.835
-5.8328
95.566
-670.06
-49.36
873.27
-76.03
-5.7633
117.95
230.16
9.753
-324.28
457.18
24.576
-653.87
-238.49
-9.4335
346.35
-52.92
1.927
-38.583
-20.677
1.6202
-29.7
-26.153
1.1344
-22.602
-28.284
1.7496
18.615
-7.5056
2.01
-4.8566
-10.346
2.1474
-1.3368
-30.765
3.1096
37.014
-35.848
3.5315
43.525
46.406
-6.6683
-28.884
46.428
-6.5341
-28.845
56.618
-9.268
-31.61
43.504
-5.993
-29.637
46.928
-6.7993
-29.051
75.358
-11.129
-42.708
-45.5
10.071
-0.71156
-33.927
11.639
24.353
6.1741
1.4482
-13.272
2.1974
2.7091
-9.3673
7.4823
1.1974
-20.562
7.49
1.1975
-20.543
-46.804
-9.5068
-32.748
-46.99
-8.974
-33.337
-46.942
-7.8242
-33.362
-46.896
-8.5893
-33.129
-45.024
-8.1226
-33.394
-44.107
-7.1592
-25.578
-44.256
-7.6215
-25.929
-43.396
-9.444
-23.29
-41.968
-9.4943
-19.318
-41.152
-8.4326
-21.728
-41.015
-7.3025
-25.786
-40.693
-8.3423
-20.466
-40.095
-9.498
-14.119
-40.017
-9.4965
-13.903
-45.435
-9.1813
-11.455
-45.435
-9.1691
-11.455
-104.38
-16.462
25.655
-110.14
-16.568
9.6527
-166.92
-24.079
43.18
-109.95
-16.386
10.154
-107.73
-16.881
16.398
-122.93
-18.917
32.994
-119.17
-17.735
11.918
-126.73
-19.544
22.511
-137.08
-20.902
38.594
-129.9
-20.461
35.06
-124.64
-19.333
21.645
-72.022
-15.046
20.23
-72.478
-13.983
18.817
-71.811
-15.445
20.87
-72.215
-15.318
19.73
-71.937
-15.179
20.485
-72.215
-15.305
19.73
-88.505
-15.216
24.814
-145.31
-20.732
102.75
-110.64
-19.701
67.225
-120.78
-20.287
75.69
-280.36
-41.533
300.75
-283.59
-44.809
292.23
-279.45
-41.516
303.27
-278.31
-40.423
306.28
-283.7
-43.203
291.69
-284.11
-44.283
290.7
-358.64
-56.101
370.91
-479.99
-71.512
510.96
-742.22
-108.61
738.31
-196.83
-32.368
205.75
-52.617
-11.271
73.588
-52.326
-11.935
74.487
-52.6
-10.868
73.579
-51.281
-16.339
77.993
-51.156
-16.605
78.378
-48.872
-12.026
70.504
-52.665
-11.285
73.465
-43.366
-10.736
62.017
-49.108
-11.405
69.772
-43.583
-10.355
61.343
-55.313
-15.154
81.605
-49.476
-12.56
71.53
-55.097
-12.792
78.774
-43.158
-11.523
62.689
-26.955
-10.089
49.585
-26.966
-8.7054
49.399
-213.63
-11.133
-88.266
-213.35
-8.7144
-87.813
129.69
3.0351
7.6627
-175.42
-9.4306
-77.44
-213.26
-8.9538
-87.551
211.02
1.016
-16.177
-22.073
-2.1451
-24.35
9.3426
-1.1628
-22.99
-55.985
-1.7129
5.8887
-56.012
-1.4989
5.783
-55.884
-1.9255
6.1965
-45.493
-2.7466
-2.868
-50.884
-2.8136
-1.2947
-51.078
-1.8369
4.2056
-71.984
-6.4671
19.16
-72.645
-4.8707
17.104
-72.549
-4.7349
17.354
-72.515
-3.9301
17.336
-53.245
-0.59016
13.345
-77.357
-5.9617
19.183
-68.324
-4.5591
15.478
-68.292
-3.7926
15.461
-300.41
-22.878
242.82
-301.46
-17.536
239.16
-298.47
-24.451
248.41
-300.36
-21.805
242.8
-210.68
-15.389
164.95
-247.66
-16.112
198.18
-182.08
-10.274
141.83
-210.54
-11.963
164.88
-277.99
-15.225
303.71
-277.69
-16.827
304.76
-290.1
-24.297
271.66
-289.85
-22.684
272.13
-474.65
-27.82
520.24
-350.29
-20.291
389.04
-334.36
-20.014
365.25
-53.088
-6.1862
71.583
-53.332
-6.5928
70.96
-53.418
-6.4603
70.705
-49.618
-4.9042
67.465
-38.966
-3.8688
51.641
-45.751
-3.6097
61.064
-36.081
-5.3678
61.659
-20.228
0.82796
-19.635
-20.222
0.9743
-19.638
-20.249
2.5964
-0.17352
-28.941
1.8135
15.312
-28.951
2.1963
15.231
-36.401
2.961
21.606
-36.23
3.411
22.017
-33.15
2.5425
18.802
-31.604
3.0197
17.629
-32.955
3.1409
19.264
-33.299
3.0625
18.318
-36.935
3.5364
22.611
-32.508
3.2113
32.383
-124.72
8.3313
155.95
3.82
0.75567
-26.541
3.4363
0.7943
-26.632
32.548
-3.31
-20.065
78.149
-10.211
-15.274
29.922
-2.6872
-22.924
69.555
-10.624
-35.168
43.436
-6.0556
-27.014
69.298
-10.519
-35.97
-32.609
11.238
-15.818
-94.164
-11.773
-51.471
-46.587
-9.6571
-39.195
-46.827
-9.2022
-40.008
-46.515
-9.0429
-39.061
-46.659
-9.1223
-39.498
-54.872
-8.7373
-41.81
-45.013
-7.5619
-39.619
-44.692
-7.5253
-39.594
-43.74
-7.8396
-30.61
-43.964
-8.1504
-31.261
-43.659
-8.1444
-30.311
-46.474
-9.1953
-38.912
-45.741
-8.3728
-31.445
-45.74
-8.3632
-31.445
-40.974
-7.8488
-31.75
-42.551
-9.1951
-26.711
-42.728
-9.505
-27.216
-34.711
-8.211
-25.026
-38.914
-8.5981
-25.239
-37.425
-8.6618
-25.093
-39.036
-8.3613
-25.658
-111.59
-17.172
0.26626
-36.29
-8.5828
-17.085
-42.399
-8.8067
-15.364
-42.521
-8.1527
-15.842
-73.814
-14.455
12.131
-109.36
-17.486
7.2615
-108.21
-17.463
10.841
-137.15
-21.325
26.613
-90.328
-14.848
16.538
-111.42
-17.751
18.435
-91.886
-15.783
16.257
-73.401
-15.386
13.556
-73.582
-15.791
13.052
-71.94
-16.832
18.314
-73.48
-14.315
13.151
-150.67
-21.087
89.781
-96.558
-16.699
46.965
-95.504
-15.07
50.001
-97.07
-18.496
45.636
-150.56
-20.281
90.021
-96.861
-17.42
46.126
-96.704
-17.596
46.641
-114.08
-19.531
57.651
-125.12
-21.826
64.124
-137.64
-22.653
73.135
-112.89
-18.27
61.167
-113.69
-19.296
58.826
-295.25
-41.947
274.64
-298.15
-44.684
266
-298.25
-43.078
265.45
-293.53
-40.305
279.72
-294.57
-41.397
276.67
-296.69
-45.192
270.61
-298.63
-44.157
264.45
-377.01
-56.179
338.1
-505.21
-72.583
467.52
-206.99
-32.443
186.87
-779.2
-110.17
672.88
-769.32
-109.98
703.54
-56.053
-11.493
66.913
-55.59
-13.227
68.609
-55.787
-12.024
67.818
-55.722
-12.425
68.082
-55.275
-14.561
69.785
-54.9
-16.43
71.228
-54.788
-16.696
71.617
-55.653
-12.812
68.342
-46.44
-10.372
55.491
-57.08
-13.507
70.471
-54.955
-12.19
67.311
-2.4765
-2.1369
-25.468
-21.832
-1.8644
-28.962
-2.6943
-2.1758
-25.524
-22.512
-1.942
-28.94
-21.145
-1.7219
-28.894
-28.063
-1.1794
-22.928
-29.594
-2.5936
-22.975
-56.685
-1.9959
0.42312
-56.628
-2.2092
0.63185
-74.804
-6.5662
7.8855
-74.126
-5.0785
9.7741
-45.813
-2.9939
-7.7115
-73.805
-4.2679
10.653
-63.175
-1.8991
2.1854
-74.513
-5.4748
8.6312
-54.205
-0.87504
7.9699
-148.52
-12.734
95.243
-148.28
-12.998
96.016
-148.63
-11.396
94.706
-312.74
-23.523
217.51
-396.27
-24.588
273.57
-532.74
-32.477
376.52
-268.26
-14.849
180.33
-293.24
-17.243
277.22
-292.96
-18.31
278.26
-759.26
-42.916
725.33
320.93
11.187
-342.48
-497.06
-30.796
487.3
-500.16
-28.78
476.93
-628.25
-27.254
604.92
468.74
16.643
-478.1
469.47
16.76
-497.99
-56.337
-5.2667
65.136
-56.419
-6.4074
65.024
-56.547
-4.5334
64.348
-56.337
-5.2667
65.136
302.84
11.363
-350.4
-21.505
-1.2386
37.569
-18.536
0.90233
-28.684
-18.487
1.082
-28.56
7.1547
0.15866
-23.107
-18.049
1.8836
-6.2674
-18.769
1.9337
-5.9372
-18.246
1.9412
-6.1773
-37.312
3.1596
17.823
-33.775
2.8951
15.706
-34.528
2.8572
15.867
-32.785
2.7188
13.998
-28.792
3.0281
13.246
-14.074
2.6985
20.01
-15.51
2.8574
22.044
219.65
-31.616
6.5045
59.792
-9.0268
-28.762
61.757
-9.3395
-29.117
59.81
-9.0264
-28.706
7.5528
1.3044
-15.696
7.5753
1.4518
-15.692
7.5034
1.2681
-15.625
7.6611
1.2902
-15.79
7.0322
1.4051
-15.334
-18.503
7.8564
-19.707
-37.709
-7.9529
-42.195
-46.111
-9.8126
-46.207
-46.092
-8.3572
-46.384
-45.775
-9.803
-45.026
-54.005
-8.7015
-48.109
-39.17
-8.1551
-42.76
-48.803
-8.1318
-46.288
-39.277
-8.0741
-43.158
-40.996
-8.3851
-43.394
-45.596
-8.5668
-45.733
-43.17
-8.1206
-36.126
-43.367
-8.8153
-36.703
-37.057
-8.019
-35.341
-39.727
-8.2344
-34.906
-45.024
-8.3937
-36.669
-43.017
-8.7766
-36.624
-42.104
-8.2393
-35.752
-34.491
-8.5979
-30.748
-34.118
-8.4533
-29.459
-34.127
-8.6545
-29.455
-34.186
-8.3212
-29.72
-35.536
-8.5731
-29.896
-112.54
-17.64
-9.3118
-114.2
-17.509
-15.171
-110.45
-17.938
-1.8986
-39.48
-9.5845
-22.882
-101.42
-15.754
-15.907
-74.778
-14.788
5.3069
-109.27
-17.726
2.2314
-74.54
-16.121
6.3671
-109.43
-17.909
1.7183
-79.087
-17.024
9.1269
-127.28
-20.514
11.847
-74.97
-14.123
4.5185
-70.657
-12.451
2.5826
-66.429
-13.174
2.2769
-153.88
-23.784
17.666
-64.594
-13.091
2.986
-90.565
-15.694
7.4479
-98.974
-16.895
38.39
-98.884
-17.071
38.738
-99.11
-17.792
38.063
-98.73
-16.888
39.251
-99.038
-17.254
38.225
-92.264
-17.706
32.664
-98.736
-17.049
39.254
-107.48
-18.611
42.401
-107.51
-19.175
42.412
-83.132
-15.8
28.936
-79.869
-15.264
26.781
-97.361
-14.527
43.683
-97.29
-13.989
43.844
-98.076
-15.262
41.286
-96.687
-13.614
45.904
-98.064
-16.155
41.476
-98.192
-16.873
41.145
-811.84
-109.57
608.69
-308.42
-41.714
248.43
-311.03
-44.468
239.7
-306.96
-40.324
252.98
-307.96
-41.165
249.97
-309.51
-43.353
244.85
-311.11
-42.863
239.15
-309.66
-45.224
244.3
-311.38
-44.202
238.08
-311.03
-44.896
239.7
-49.132
-11.702
51.693
-52.731
-13.543
56.575
-17.829
-5.9777
27.53
-18.713
-7.4454
29.17
-18.301
-1.5873
-33.864
-22.246
-2.7281
-31.992
-22.906
-1.35
-26.528
-23.05
-1.3006
-27.046
-46.185
-4.5149
-13.641
-45.838
-1.4679
-12.927
-57.061
-2.1765
-5.1568
-74.943
-5.5471
3.1847
-57.011
-2.3894
-4.9458
-75.581
-6.7712
1.142
-75.011
-5.415
2.9237
-75.68
-6.506
0.74914
-45.815
-3.2538
-12.546
-74.715
-4.4686
3.8092
-70.569
-5.3155
1.7021
-66.255
-4.1817
1.3929
-54.096
-2.631
-5.5263
-57.012
-2.4109
-4.9454
-54.244
-2.1178
-6.1328
-54.814
-1.0404
2.5723
-153.33
-12.974
82.171
-315.78
-24.774
219.67
-315.57
-23.16
220.16
-153.35
-11.634
81.886
-323.62
-22.854
191.73
-324.17
-18.582
189.06
-266.64
-17.053
155.5
-267.3
-15.106
152.87
-313.92
-16.466
224.64
-249.65
-13.613
176.78
-306.45
-15.396
251.01
-306.41
-18.074
251.58
-305.63
-23.948
255.31
-252.01
-11.99
206.21
-306.43
-18.611
251.59
-520.44
-31.765
443.02
-55.552
-5.2309
54.606
-52.347
-4.7101
50.498
-22.7
-2.4786
29.451
-16.989
-0.97012
21.224
-17.715
-1.486
27.182
-15.973
0.62306
-26.027
-14.866
0.56064
-25.922
-15.21
0.96987
-26.086
-0.76009
0.87355
-23.027
-37.975
2.5084
14.125
-37.859
2.9584
14.461
-12.708
2.3664
14.691
41.569
-4.4781
-18.955
41.506
-4.4204
-19.186
42.879
-4.6207
-18.944
31.997
-2.7232
-23.207
-1.1877
4.0911
-9.7351
-2.9709
4.5603
-8.6624
-2.1319
4.3528
-9.1049
-1.1935
4.0825
-9.9101
-3.2463
4.6326
-8.4801
11.104
0.8929
-22.904
10.993
0.90711
-22.82
11.225
0.89874
-22.939
-33.483
-8.8606
-33.907
-42.472
-8.6089
-41.524
-34.644
-8.0501
-38.749
-36.305
-8.4587
-40.216
-33.466
-8.853
-33.842
-31.428
-8.4541
-25.704
-31.736
-8.838
-26.868
-31.369
-8.5849
-25.44
-110.17
-17.953
-6.7252
-110.06
-17.591
-6.3861
-114.6
-17.823
-24.63
-110.3
-17.96
-7.2465
-110.58
-18.509
-8.2764
-114.6
-17.841
-24.63
-122.56
-19.174
-18.222
-97.389
-15.782
-18.619
-120.33
-18.906
-17.372
-133.98
-20.836
-15.998
-98.2
-16.837
-11.455
-110.85
-17.849
-16.542
-75.103
-16.112
0.45942
-75.466
-14.792
-1.2662
-74.947
-16.238
1.1141
-75.265
-16.12
-0.19216
-75.844
-13.072
-3.1316
-62.7
-14.237
-2.2651
-75.753
-13.201
-2.7375
-80.459
-15.52
-0.11936
-70.757
-15.373
-1.2815
-77.496
-14.946
-1.2235
-75.234
-14.649
-0.35708
-74.691
-13.983
-2.272
-82.875
-14.014
-1.0705
-84.458
-15.012
-1.6158
-90.121
-15.762
-1.2323
-101.54
-18.76
28.229
-99.508
-13.66
35.409
-99.575
-14.199
35.248
-100.17
-14.943
33.006
-101.57
-18.405
28.047
-100.88
-16.586
30.437
-100.8
-16.581
30.785
-101.04
-17.147
29.929
-108.75
-15.963
36.824
-119.69
-20.198
37.692
-118.43
-18.672
42.469
-103.4
-16.442
34.925
-118.74
-18.964
41.274
-322.12
-42.816
213.9
-322.05
-41.207
213.86
-320.82
-42.749
219.11
-320.47
-40.59
220.1
-323.04
-44.206
210.86
-325.03
-39.491
201.88
-323.03
-44.152
210.85
-264.53
-36.39
177.5
-322.18
-42.929
213.93
-547.71
-70.793
380.61
-319.8
-40.021
222.69
-319.39
-39.464
224.24
-50.669
-11.712
45.732
-23.538
-8.399
25.936
-15.129
-7.1387
21.506
-46.067
-4.6763
-18.565
-46.02
-4.5846
-18.394
-45.685
-3.3184
-17.294
-45.631
-3.0479
-17.126
-36.431
-1.3785
-18.601
-38.749
-2.9949
-18.068
-57.073
-5.6327
-9.2155
-56.637
-4.5398
-7.677
-55.214
-0.93379
-2.6518
-57.136
-5.3148
-9.5359
-56.671
-4.1132
-7.8956
-56.423
-3.7794
-6.9649
-63.285
-4.3986
-6.577
-64.701
-4.7032
-6.0491
-60.917
-3.8667
-6.0121
-157.33
-12.429
69.677
-325.82
-21.865
195.21
-326.12
-22.952
194.19
-157.34
-11.091
69.385
-156.77
-11.33
71.737
-141.08
-9.8936
61.685
-157.1
-8.5898
69.844
-553.42
-24.606
348.21
-157.04
-7.2755
69.815
-317.95
-13.433
225.25
-317.94
-16.109
225.84
-61.801
-6.1297
52.1
-61.876
-4.7284
51.552
-822.94
-29.007
600.07
-57.925
-4.8128
48.377
-45.564
-3.202
36.716
-316.69
-17.115
231.08
-48.297
-3.2966
39.098
-64.766
-3.4415
52.905
-25.073
-2.2883
27.377
-25.074
-2.296
27.378
-25.309
-2.2346
27.742
-20.342
0.40535
-37.513
-21.111
0.77603
-37.982
-15.226
0.69369
-35.481
-32.927
2.4154
1.5301
-40.489
3.1745
11.608
-36.759
3.1391
12.177
-90.696
5.7058
67.108
-31.19
2.7771
15.621
-15.803
2.8814
12.755
-15.313
2.9065
14.724
-16.54
2.3759
13.938
7.5402
0.91231
-26.323
7.2385
0.90723
-25.982
7.6855
0.90038
-26.377
6.2899
0.82218
-26.019
6.1936
0.98698
-25.481
5.9128
0.95341
-24.924
1.9687
3.1989
-11.84
-59.819
17.7
-21.528
-46.539
14.643
-22.05
-33.93
-8.7729
-44.745
-33.881
-8.3016
-44.625
-35.317
-8.7171
-45.302
-32.555
-8.1245
-44.105
-39.916
-9.2714
-46.918
-39.807
-9.0187
-46.485
-32.749
-8.8265
-39.228
-41.255
-9.9233
-45.705
-39.506
-9.853
-44.862
-30.675
-8.7525
-29.578
-37.59
-7.9172
-29.095
-37.699
-8.5358
-29.455
-30.625
-8.8828
-29.312
-111.43
-18.087
-19.799
-113.08
-18.11
-27.502
-112.91
-17.742
-26.811
-97.4
-16.152
-27.163
-109.8
-17.941
-12.274
-143.36
-22.233
-14.109
-120.86
-19.618
-19.541
-75.403
-15.692
-6.0551
-75.7
-14.776
-7.6532
-75.393
-16.092
-5.9141
-75.772
-14.513
-8.0535
-75.534
-16.102
-6.5704
-76.017
-13.059
-9.5334
-109.21
-17.312
-9.6626
-85.927
-17.89
-3.3944
-80.762
-15.499
-6.8291
-70.958
-15.295
-7.3698
-93.053
-15.337
-7.0985
-70.796
-15.284
-6.6197
-75.931
-13.04
-9.1399
-64.479
-13.069
-8.7603
-66.264
-13.303
-9.6807
-81.803
-15.51
-6.5176
-64.031
-12.438
-10.398
-101.12
-13.733
27.194
-102.9
-18.132
19.948
-102.4
-16.137
21.825
-102.89
-18.845
20.14
-102.33
